PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
810,1,write,4,4222889120,8,7,0,1
810,228,clock_gettime,1,4222888512,4294967295,4223008896,0,0
810,47,recvmsg,11,4222888640,1073741858,4223008896,0,0
810,228,clock_gettime,1,4222888512,4294967295,4223008896,0,0
810,47,recvmsg,11,4222888640,1073741824,4223008896,0,0
810,228,clock_gettime,1,4222888256,4294967295,4223008896,1,0
221,228,clock_gettime,1,1938538240,4294967295,1938960512,1667004016,1938539280
221,228,clock_gettime,1,1938538304,4294967295,1938960512,1667004016,1666951120
221,257,openat,4294967196,1667085552,526338,0,0,4294967041
221,228,clock_gettime,0,1938537696,4294967295,1938960512,1666708973,4294967041
221,228,clock_gettime,1,1938536688,4294967295,1938960512,8388608,4813024
221,228,clock_gettime,1,1938536688,4294967295,1938960512,8388608,4813080
221,228,clock_gettime,1,1938536688,4294967295,1938960512,8388608,4813232
221,228,clock_gettime,1,1938536688,4294967295,1938960512,8388608,4813328
221,228,clock_gettime,1,1938536640,4294967295,1938960512,8388608,4813424
221,228,clock_gettime,0,1938539856,4294967295,1938960512,1667048752,1667133172
221,228,clock_gettime,0,1938539856,4294967295,1938960512,0,1781271584
221,186,gettid,1666929600,4294967295,4294967295,1938960512,0,1781271584
221,286,timerfd_settime,17,1,1938539696,0,1944578695,1781271584
221,232,epoll_wait,8,1667165216,49,4294967295,0,1781271584
556,1,write,9,3196225600,8,2177303504,0,0
556,7,poll,2177317632,2,4294967295,0,0,2
556,0,read,9,3196226112,16,0,0,2
556,1,write,9,3196226000,8,48,0,1
556,228,clock_gettime,1,3196225520,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225648,1073741824,75378816,0,2177294904
556,228,clock_gettime,1,3196225808,4294967295,75378816,2952798336,2177294904
556,7,poll,3196225504,1,0,50,0,0
556,228,clock_gettime,1,3196225056,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225184,1073741824,75378816,0,2177294904
556,1,write,9,3196226000,8,49,0,3230438304
556,1,write,9,3196225984,8,34,0,1
556,7,poll,2177317632,1,0,2,0,2
556,0,read,9,3196226112,16,2,0,2
473,7,poll,1458437904,2,0,22,0,2
473,228,clock_gettime,1,3707545424,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545040,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545168,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228000,80,32
472,46,sendmsg,27,2608700304,16384,3955736880,3956209616,3956218384
472,46,sendmsg,20,2608700304,16384,3955736880,3956209616,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956218384
473,7,poll,1458437904,2,0,6,0,2
473,228,clock_gettime,1,3707545424,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545040,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545168,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228180,80,132
472,228,clock_gettime,1,2608700336,4294967295,2608750720,1,3956208448
472,46,sendmsg,30,2608700304,16384,3955527136,3956209616,3956218384
1032,1,write,6,1811933520,8,36,0,1
1032,228,clock_gettime,1,1811933040,4294967295,1574924416,2504167520,2504167528
1032,47,recvmsg,5,1811933168,1073741824,1574924416,0,2504167528
1032,228,clock_gettime,1,1811933328,4294967295,1574924416,1677730992,2504167528
1032,7,poll,1811933024,1,0,25,0,0
1032,228,clock_gettime,1,1811932576,4294967295,1574924416,2504167520,2504167528
1032,47,recvmsg,5,1811932704,1073741824,1574924416,0,2504167528
1032,1,write,6,1811933520,8,37,0,1909433248
1032,1,write,6,1811933504,8,39,0,1
1032,7,poll,2504021248,1,0,25,0,2
1032,0,read,6,1811933632,16,25,0,2
1032,1,write,4,1811932880,8,2504074160,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,0,0,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,228,clock_gettime,1,2608701136,4294967295,2608750720,3955511840,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,3955511840,0
472,232,epoll_wait,4,2608700496,64,4294967295,3955511840,0
810,228,clock_gettime,1,4222888832,4294967295,4223008896,3009771472,3010336192
810,1,write,4,4222889120,8,3010342000,0,2372592544
810,202,futex,3010142568,128,2,0,2372592544,3010299760
810,202,futex,3010142568,129,1,0,2013299200,3010090016
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
810,7,poll,2080442704,2,0,0,0,2
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
810,7,poll,2080442704,2,0,1,0,2
473,7,poll,1458437904,2,0,22,0,2
473,7,poll,1458437904,2,4294967295,20,0,2
473,228,clock_gettime,7,3243722032,4294967295,3244068992,60,0
473,47,recvmsg,12,3243720528,0,3756526912,0,1459109632
473,47,recvmsg,12,3243720528,0,1459179584,0,1459109632
473,47,recvmsg,12,3243720528,0,1458925744,0,1459109632
473,228,clock_gettime,7,3243727120,4294967295,3244068992,3243727216,3243727208
473,1,write,7,3243725936,8,1459027200,0,0
1032,202,futex,2504097744,128,2,0,2,1943
1032,202,futex,2504097744,129,1,0,0,1677776032
1032,0,read,4,1574890896,16,0,0,1943
1032,202,futex,2504097744,129,1,0,1943,2147483647
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,45,recvfrom,12,0,0,34,0,0
446,47,recvmsg,12,2996366400,0,1106940448,2831848768,2831848768
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,228,clock_gettime,7,2996366528,4294967295,2996498560,0,0
446,41,socket,2,526338,0,2,2831833552,13568
446,54,setsockopt,16,0,50,2996366756,4,13568
556,7,poll,3174312984,1,5000,16384,0,11
556,1,write,6,3196225456,8,2177475360,0,0
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,23,0,2
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,24,0,2
556,1,write,6,3196225456,8,2177475360,0,0
446,54,setsockopt,16,0,11,2996366740,4,13568
446,54,setsockopt,16,0,8,2996366756,4,13568
446,42,connect,16,2996366800,16,2996366756,0,13568
446,233,epoll_ctl,4,1,16,2996366908,2831841872,2831863056
446,1,write,16,2831868936,45,2996366908,1500,2831863056
446,186,gettid,2831777152,4294967295,4294967295,2996367440,1,2828843200
446,286,timerfd_settime,15,1,2996367792,0,1949435712,2831812652
446,232,epoll_wait,4,2831818704,18,4294967295,0,2831812652
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,45,recvfrom,12,0,0,34,0,0
446,47,recvmsg,12,2996366400,0,1106939904,2831878880,2831878880
1032,228,clock_gettime,1,1574890784,4294967295,1574924416,1943,2147483647
1032,202,futex,2504138840,128,2,0,1909433248,1911306504
1032,202,futex,2504138840,129,1,0,1677776032,1677749104
1032,202,futex,2504138840,129,1,0,1911306504,1
1032,257,openat,4294967196,2504191968,591872,0,591872,2504191968
1032,262,newfstatat,7,1907907798,1574889712,4096,591872,2504191968
1032,217,getdents64,7,2504224608,32768,2504191552,48,2504224560
1032,217,getdents64,7,2504224608,32768,2504170128,192,0
1032,3,close,7,0,2504191632,2504170128,1503220777,0
1032,257,openat,4294967196,2504191408,591872,0,591872,2504191408
1032,262,newfstatat,7,1907907798,1574889712,4096,591872,2504191408
1032,217,getdents64,7,2504224608,32768,2504169216,48,2504224560
473,202,futex,1458430880,128,2,0,2,1
473,202,futex,1458430880,129,1,0,0,1458646384
473,0,read,7,3707545792,16,0,0,1
473,202,futex,1458430880,129,1,0,1,2147483647
473,202,futex,1458429824,128,2,0,3758003104,0
473,202,futex,1458429824,129,1,0,1458646384,0
473,202,futex,1458429824,129,1,0,1,1
473,202,futex,1458397352,128,2,0,1,3422567824
810,202,futex,3010142568,129,1,0,3010299760,1
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2
810,7,poll,3010341328,2,0,4223008896,0,2
810,0,read,4,4222889232,16,4223008896,0,2
810,1,write,4,4222889120,8,10,0,1
810,228,clock_gettime,1,4222888512,4294967295,4223008896,0,0
810,47,recvmsg,11,4222888640,1073741858,4223008896,0,0
810,228,clock_gettime,1,4222888512,4294967295,4223008896,0,0
810,47,recvmsg,11,4222888640,1073741824,4223008896,0,0
810,228,clock_gettime,1,4222888256,4294967295,4223008896,1,0
810,228,clock_gettime,1,4222888832,4294967295,4223008896,3009771472,3010336192
810,1,write,4,4222889120,8,3010342000,0,2372592544
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2372592544
556,1,write,6,3196225456,8,0,0,124
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,23,0,2
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,24,0,2
556,1,write,6,3196225456,8,2177240560,0,0
473,202,futex,1458397352,129,1,0,0,1459092224
473,202,futex,1458397352,129,1,0,3422567824,1459101328
473,228,clock_gettime,1,3707545504,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545120,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545248,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228448,80,464
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,232,epoll_wait,4,2608700496,64,4294967295,0,0
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803344558,2996367200,0,50,0
446,262,newfstatat,4294967196,2803342816,2996366976,0,32768,0
446,262,newfstatat,4294967196,2803342856,2996366976,0,32768,0
446,228,clock_gettime,7,2996366528,4294967295,2996498560,0,0
446,41,socket,2,526338,0,2,2831833552,13568
446,54,setsockopt,17,0,50,2996366756,4,13568
446,54,setsockopt,17,0,11,2996366740,4,13568
446,54,setsockopt,17,0,8,2996366756,4,13568
446,42,connect,17,2996366800,16,2996366756,0,13568
446,233,epoll_ctl,4,1,17,2996366908,2831771696,2831771696
446,1,write,17,2831883160,45,2996366908,1500,2831771696
446,186,gettid,2831777152,4294967295,4294967295,2996367440,1,2828842696
446,232,epoll_wait,4,2831818704,21,4294967295,0,2831812652
473,63,uname,3243725520,65,1,0,1459013008,3243726216
473,63,uname,3243725392,65,0,10,1458888960,1435901446
473,228,clock_gettime,7,3243728752,4294967295,3244068992,1458445264,3758003104
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,9,0,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,41,socket,10,2,0,3756528416,1459102720,1459102720
473,3,close,22,2,2,3756528416,0,1459102720
1032,228,clock_gettime,1,1811933120,4294967295,1574924416,1677730992,0
1032,7,poll,1811933200,1,0,1574924416,0,0
1032,1,write,6,1811933120,8,2504137200,0,0
1032,7,poll,2504021248,2,4294967295,0,0,2
1032,0,read,6,1811933632,16,0,0,2
1032,7,poll,2504021248,2,4294967295,0,0,2
1032,217,getdents64,7,2504224608,32768,2504170128,224,0
1032,3,close,7,0,2504026848,2504170128,1503220782,0
1032,89,readlink,2504190400,2504058880,256,1574890336,2504058880,1574890344
1032,262,newfstatat,4294967196,2504190400,1574890400,0,2504058880,1574890344
1032,89,readlink,2504224240,2504058880,256,1574890336,2504058880,1574890344
1032,262,newfstatat,4294967196,2504224240,1574890400,0,2504058880,1574890344
810,202,futex,3010072816,128,2,0,2013342288,2374029888
810,202,futex,3010072816,129,1,0,2372592544,0
810,1,write,4,2156229936,8,0,0,5
810,202,futex,3010072816,129,1,0,5,2013299200
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
810,7,poll,2080442704,2,0,23,0,2
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,0,0,2
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,228,clock_gettime,1,3196225232,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225360,1073741824,75378816,0,2177294904
556,7,poll,2177317632,1,0,1,0,2
556,1,write,6,3196225456,8,2177240560,0,0
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,45,recvfrom,16,0,0,34,0,0
446,47,recvmsg,16,2996366400,0,1106939456,2831887104,2831887104
446,228,clock_gettime,7,2996366896,4294967295,2996498560,2,0
446,233,epoll_ctl,4,2,16,0,0,0
446,3,close,16,0,2831842704,0,0,0
446,46,sendmsg,12,2996366640,0,2831891216,2831848876,50281
446,186,gettid,2831777152,4294967295,4294967295,16,2831841872,0
446,232,epoll_wait,4,2831818704,18,0,0,2831812652
446,228,clock_gettime,0,2996367552,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367552,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367552,4294967295,2996498560,1,2831812652
473,7,poll,1458437904,2,0,21,0,2
473,228,clock_gettime,1,3707545424,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545040,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545168,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228412,80,412
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,232,epoll_wait,4,2608700496,64,4294967295,0,0
1032,89,readlink,2504190976,2504058880,256,1574890336,2504058880,1574890344
1032,262,newfstatat,4294967196,2504190976,1574890400,0,2504058880,1574890344
1032,89,readlink,2504187568,2504058880,256,1574890336,2504058880,1574890344
1032,262,newfstatat,4294967196,2504187568,1574890400,0,2504058880,1574890344
473,7,poll,1458437904,2,0,13,0,2
473,7,poll,1458437904,2,4294967295,3,0,2
473,53,socketpair,1,1,0,1459034516,0,1459102720
473,72,fcntl,22,3,0,1459034516,0,1459102720
473,72,fcntl,22,4,2050,1459034516,0,1459102720
473,72,fcntl,24,3,0,1459034516,0,1459102720
473,72,fcntl,24,4,2050,1459034516,0,1459102720
473,228,clock_gettime,1,3243728448,4294967295,3244068992,1458176368,1458917232
473,228,clock_gettime,1,3243728496,4294967295,3244068992,1459045216,0
473,228,clock_gettime,1,3243728480,4294967295,3244068992,1459074184,0
473,228,clock_gettime,1,3243728400,4294967295,3244068992,1458176368,1459010544
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
1032,89,readlink,1677775744,2504058880,256,6,2504058880,5
1032,293,pipe2,1574889004,0,1574889960,1574889968,1,0
1032,56,clone,18874385,0,0,1895778192,0,0
1032,3,close,8,1,2,1895778192,0,0
1032,0,read,7,1574889248,8,1895778192,0,0
556,16,ioctl,11,21531,3174312924,16384,0,11
556,45,recvfrom,11,3174316368,2048,0,3174312992,3174312960
556,228,clock_gettime,0,3174312928,4294967295,75378816,1,0
556,7,poll,3174312984,1,4892,75378816,0,0
810,7,poll,3010341328,2,0,0,0,0
810,0,read,4,4222889232,16,0,0,0
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2
556,1,write,9,3196225600,8,2177303504,0,0
556,7,poll,2177317632,2,4294967295,23,0,2
556,0,read,9,3196226112,16,23,0,2
556,7,poll,2177317632,2,4294967295,23,0,2
810,7,poll,3010341328,2,0,4223008896,0,2
810,228,clock_gettime,1,4222887952,4294967295,4223008896,3009771472,3010345280
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2
810,7,poll,3010341328,2,1189,4223008896,0,2
1038,273,set_robust_list,1895778208,24,0,1895778192,0,0
1038,13,rt_sigaction,17,1574888096,1574888256,8,1574888592,1895777472
1038,13,rt_sigaction,2,1574888096,1574888256,8,1574888592,0
1038,13,rt_sigaction,15,1574888096,1574888256,8,1574888592,0
1038,13,rt_sigaction,1,1574888096,1574888256,8,1574888592,0
1038,13,rt_sigaction,13,1574888096,1574888256,8,1574888592,0
1038,3,close,7,1574888096,2,8,0,0
1038,80,chdir,2496229934,4294967295,4294967295,8,0,0
1038,257,openat,4294967196,1908931804,0,0,0,0
1038,33,dup2,7,0,0,0,0,0
1038,3,close,7,0,2,0,0,0
1038,33,dup2,8,3,0,0,0,0
1038,72,fcntl,3,2,1,0,0,0
446,45,recvfrom,17,0,0,34,0,0
446,47,recvmsg,17,2996366400,0,2831843520,2831848768,2831848768
446,233,epoll_ctl,4,2,17,0,2831845552,0
446,3,close,17,0,2831840320,0,0,0
446,46,sendmsg,12,2996366640,0,2831868768,2831878988,50281
446,186,gettid,2831777152,4294967295,4294967295,16,2831771696,0
446,286,timerfd_settime,15,1,2996367792,0,0,2831812652
446,232,epoll_wait,4,2831818704,15,4294967295,0,2831812652
810,7,poll,2080442704,2,0,24,0,2
810,1,write,4,2156229936,8,3010343648,0,0
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
556,16,ioctl,11,21531,3174318484,75378816,0,0
556,45,recvfrom,11,2818579936,65536,0,3174312992,3174312960
556,3,close,11,0,1,3174311568,2,1
556,41,socket,2,524290,0,0,0,23
556,42,connect,11,2818579984,16,0,0,23
556,51,getsockname,11,3174319144,3174319424,0,0,23
556,42,connect,11,3174319488,16,0,0,0
556,42,connect,11,2818580064,16,0,0,0
556,51,getsockname,11,3174319192,3174319424,0,0,0
556,3,close,11,2818578448,0,4,0,0
556,202,futex,2177479384,129,1,0,3,2177209024
473,7,poll,1459043120,9,0,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,228,clock_gettime,1,3243728544,4294967295,3244068992,3243728544,3243721842
473,228,clock_gettime,1,3243728336,4294967295,3244068992,3243728544,3243721842
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1459138800,1459138800
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1459050000,1459050000
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1459050000,1459050000
473,228,clock_gettime,1,3243728336,4294967295,3244068992,3489702720,2
473,228,clock_gettime,1,3243728320,4294967295,3244068992,1458544816,1459038208
473,228,clock_gettime,1,3243728336,4294967295,3244068992,1459044928,3243722360
473,228,clock_gettime,1,3243728240,4294967295,3244068992,1459044928,3243722360
810,0,read,4,4222889232,16,4223008896,0,2
810,228,clock_gettime,1,4222889120,4294967295,4223008896,0,2
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2
810,7,poll,3010341328,2,1171,4223008896,0,2
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
810,7,poll,2080442704,2,0,0,0,2
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,228,clock_gettime,1,2156229712,4294967295,4223008896,3010328752,3010328760
810,47,recvmsg,12,2156229840,1073741824,4223008896,0,3010328760
810,7,poll,2080442704,2,0,1,0,2
810,1,write,4,2156229936,8,3010343648,0,0
556,228,clock_gettime,1,75309536,4294967295,75378816,2177248320,2
556,7,poll,2177450736,2,0,75378816,0,2
556,0,read,6,75309632,16,75378816,0,2
556,1,write,6,75309520,8,18,0,1
556,228,clock_gettime,1,75308912,4294967295,75378816,0,0
556,47,recvmsg,7,75309040,1073741858,75378816,0,0
556,228,clock_gettime,1,75308912,4294967295,75378816,0,0
556,47,recvmsg,7,75309040,1073741824,75378816,0,0
556,228,clock_gettime,1,75308656,4294967295,75378816,1,10
556,228,clock_gettime,1,75309232,4294967295,75378816,2177090944,2177474784
556,1,write,6,75309520,8,2177240560,0,3230438304
556,290,eventfd2,0,526336,3223724864,1,2177090944,2177470832
556,1,write,11,75308976,8,1,0,2177470832
556,1,write,9,75308528,8,2177303504,0,0
1038,257,openat,4294967196,1909288918,65536,0,0,0
1038,217,getdents64,7,1574884384,4096,0,0,0
1038,3,close,4,4,2,0,0,0
1038,3,close,5,5,2,0,0,0
1038,3,close,6,6,2,0,0,0
1038,3,close,8,8,2,0,0,0
1038,217,getdents64,7,1574884384,4096,0,0,0
1038,3,close,7,1574884384,2,0,0,0
1038,59,execve,1677775744,1574889968,2504191104,0,0,0
473,228,clock_gettime,1,3243728320,4294967295,3244068992,0,3243722274
473,228,clock_gettime,1,3243728320,4294967295,3244068992,0,3243722274
473,228,clock_gettime,1,3243728176,4294967295,3244068992,0,3243722274
473,41,socket,2,1,0,3243727776,2,1
473,54,setsockopt,25,6,1,3243727440,4,825307438
473,54,setsockopt,25,1,25,1459045219,5,825307438
473,72,fcntl,25,3,0,1459045219,5,825307438
473,72,fcntl,25,4,2050,1459045219,5,825307438
473,228,clock_gettime,1,3243727440,4294967295,3244068992,5,825307438
473,42,connect,25,3243727776,16,3244068992,0,825307438
473,228,clock_gettime,1,3243728144,4294967295,3244068992,0,825307438
473,228,clock_gettime,1,3243728320,4294967295,3244068992,1459074088,825307438
473,228,clock_gettime,1,3243728208,4294967295,3244068992,1459074088,825307438
473,228,clock_gettime,1,3243728000,4294967295,3244068992,0,0
473,7,poll,3243727824,1,0,3244068992,0,0
473,228,clock_gettime,1,3243728208,4294967295,3244068992,299986,0
810,202,futex,3010072816,128,2,0,2,1944
810,202,futex,3010072816,129,1,0,0,2013299200
810,0,read,4,4222889232,16,0,0,1944
810,202,futex,3010072816,129,1,0,1944,2147483647
810,228,clock_gettime,1,4222889120,4294967295,4223008896,1944,2147483647
810,202,futex,3010142568,128,2,0,2372592544,3010072816
1032,3,close,7,0,2,1895778192,0,0
1032,13,rt_sigaction,17,1574889376,0,8,0,2504192480
1032,61,wait4,1038,2504192580,1,0,0,0
1032,228,clock_gettime,1,1574889824,4294967295,1574924416,2503913264,2504191568
1032,228,clock_gettime,1,1574890800,4294967295,1574924416,2504091424,2
1032,7,poll,2504024368,1,600708,1574924416,0,2
556,202,futex,2177295536,128,2,0,2,2177295536
556,228,clock_gettime,1,3174320832,4294967295,75378816,11,11
556,228,clock_gettime,1,3174320768,4294967295,75378816,11,11
556,202,futex,2177240960,128,0,3174320784,11,1944
556,202,futex,2177295536,129,1,0,0,2177339120
810,202,futex,3010142568,129,1,0,2013299200,3010090016
810,228,clock_gettime,1,2156230080,4294967295,4223008896,2013274240,0
810,7,poll,2156230160,1,0,4223008896,0,0
810,1,write,7,2156230080,8,2080467184,0,0
810,7,poll,2080442704,3,4294967295,23,0,2
810,0,read,7,2156230592,16,23,0,2
810,7,poll,2080442704,3,4294967295,23,0,2
1038,12,brk,0,3418066456,78,0,3418066568,31
1038,158,arch_prctl,12289,3646289888,3417979952,1,3,2048
1038,21,access,3418040432,4,3160644488,0,0,7
1038,257,openat,4294967196,3418026527,524288,0,524288,3418026527
1038,262,newfstatat,3,3418024429,3646286144,4096,524288,3418026527
1038,9,mmap,0,52878,1,2,3,0
1038,3,close,3,52878,1,2,3,0
1038,257,openat,4294967196,3418074944,524288,0,524288,3418074944
1038,0,read,3,3646286696,832,0,524288,3418074944
1038,17,pread64,3,3646285696,784,64,524288,3646285696
1038,17,pread64,3,3646285632,48,848,524288,3646285696
1038,17,pread64,3,3646285552,68,896,524288,3646285696
556,0,read,9,3196226112,16,0,0,2177295536
556,202,futex,2177295536,129,1,0,2177295536,2147483647
556,202,futex,2177294912,128,2,0,3230438304,0
556,202,futex,2177294912,129,1,0,2177339120,51
556,202,futex,2177294912,129,1,0,1,1
556,202,futex,2177269928,128,2,0,1,2952815232
473,1,write,3,3243728272,8,1458882912,0,0
473,228,clock_gettime,1,3243728688,4294967295,3244068992,3243728544,0
473,228,clock_gettime,1,3243728608,4294967295,3244068992,1458176368,1458646384
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
