PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
689, 271, ppoll, 2921725416, 1, 2921725360, 0, 8, 0
689, 1, write, 3, 2921727536, 8, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 1, write, 3, 304935568, 8, 9, 0, 1
470, 271, ppoll, 304933464, 1, 304933408, 0, 8, 0
663, 271, ppoll, 2672187144, 1, 2672187088, 0, 8, 0
663, 0, read, 20, 2672187200, 2048, 0, 0, 0
663, 271, ppoll, 2672187144, 1, 2672187088, 0, 8, 0
663, 102, getuid, 2979332992, 0, 0, 0, 0, 0
663, 257, openat, 4294967196, 2979536544, 524288, 0, 0, 1
663, 262, newfstatat, 26, 3485072598, 2672188496, 4096, 0, 1
663, 262, newfstatat, 26, 3485072598, 2672188096, 4096, 3072, 1
663, 0, read, 26, 2979564704, 4096, 119, 0, 2979564704
480, 3, close, 23, 21984096, 3752163488, 335824096, 32768, 3252495231
480, 83, mkdir, 7657366, 493, 0, 335824096, 0, 3753479072
480, 262, newfstatat, 4294967196, 7657366, 3252495360, 256, 4294967295, 3252495360
480, 95, umask, 63, 0, 0, 0, 21930096, 47
480, 228, clock_gettime, 1, 3252495360, 4294967295, 3252625536, 0, 0
480, 257, openat, 4294967196, 21930096, 524482, 384, 4, 1
480, 95, umask, 18, 21930096, 17, 384, 4, 1
480, 72, fcntl, 23, 3, 3252495512, 384, 4, 1
470, 0, read, 14, 304933520, 2048, 0, 0, 0
470, 271, ppoll, 304933464, 1, 304933408, 0, 8, 0
470, 1, write, 3, 304935568, 8, 0, 0, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 9, 161762, 1023388864, 0, 304935652
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
663, 0, read, 26, 2979564704, 4096, 119, 0, 2979564704
663, 3, close, 26, 0, 3485292704, 119, 32768, 2979564704
663, 0, read, 4, 2672189374, 10, 119, 0, 0
663, 271, ppoll, 2979558624, 13, 0, 0, 8, 0
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 29, 3936935126, 3268797200, 4096, 3937151904, 1
221, 0, read, 29, 1669088560, 1024, 4096, 0, 1
221, 0, read, 29, 1669088560, 1024, 4096, 0, 1
480, 91, fchmod, 23, 420, 4222461060, 384, 3752165216, 1
480, 262, newfstatat, 23, 3751943382, 3252493616, 4096, 7657430, 7673863
480, 1, write, 23, 21984096, 239, 259420937, 10, 3252495104
480, 82, rename, 21930096, 21892320, 0, 259420937, 0, 3252495104
480, 3, close, 23, 21984096, 3752163488, 259420937, 32768, 3252495104
480, 186, gettid, 21844864, 4294967295, 4294967295, 259420937, 21968352, 3252495104
480, 233, epoll_ctl, 4, 3, 14, 3252495756, 1, 3252495104
480, 286, timerfd_settime, 15, 1, 3252495792, 0, 250000, 3252495104
221, 3, close, 29, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797776, 524288, 0, 0, 1
221, 262, newfstatat, 29, 3936935126, 3268797200, 4096, 3937151904, 1
221, 0, read, 29, 1669088560, 1024, 4096, 0, 1
221, 0, read, 29, 1669088560, 1024, 4096, 0, 1
221, 3, close, 29, 0, 3937155232, 4096, 32768, 1
221, 257, openat, 4294967196, 3268797648, 524288, 0, 0, 1
221, 262, newfstatat, 29, 3936935126, 3268797120, 4096, 3937151904, 1
221, 0, read, 29, 1669088560, 1024, 4096, 0, 1
689, 202, futex, 2281760928, 129, 1, 0, 1, 1
689, 228, clock_gettime, 1, 2392324832, 4294967295, 2921762944, 2214600832, 0
689, 228, clock_gettime, 1, 2392324448, 4294967295, 2921762944, 0, 0
689, 46, sendmsg, 6, 2392324576, 16384, 2921762944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 25, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 25, 1749687328, 1073741824, 3200847936, 80, 3200847936
469, 46, sendmsg, 26, 1749686736, 16384, 3200470224, 3201134992, 3201116688
783, 1, write, 7, 2058705680, 8, 46, 0, 1
783, 228, clock_gettime, 1, 2058705200, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058705328, 1073741824, 1518284928, 0, 1811998872
783, 228, clock_gettime, 1, 2058705488, 4294967295, 1518284928, 1879056512, 1811998872
783, 7, poll, 2058705184, 1, 0, 43, 0, 0
783, 228, clock_gettime, 1, 2058704736, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058704864, 1073741824, 1518284928, 0, 1811998872
783, 1, write, 7, 2058705680, 8, 47, 0, 2088113056
783, 1, write, 7, 2058705664, 8, 49, 0, 1
469, 46, sendmsg, 16, 1749686736, 16384, 3200470224, 3201134992, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201116688
470, 1, write, 7, 1762871376, 8, 40, 0, 1
470, 228, clock_gettime, 1, 1762870896, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762871024, 1073741824, 305442944, 0, 1023582072
470, 228, clock_gettime, 1, 1762871184, 4294967295, 305442944, 1543513264, 1023582072
470, 7, poll, 1762870880, 1, 0, 6, 0, 0
470, 228, clock_gettime, 1, 1762870432, 4294967295, 305442944, 1023582064, 1023582072
783, 7, poll, 1812008960, 1, 0, 21, 0, 2
783, 0, read, 7, 2058705792, 16, 21, 0, 2
783, 1, write, 4, 2058705136, 8, 43913168, 0, 0
783, 202, futex, 43229488, 128, 2, 0, 2, 369
689, 7, poll, 2281771008, 2, 0, 33, 0, 2
689, 7, poll, 2281771008, 2, 4294967295, 20, 0, 2
689, 0, read, 3, 2921727648, 16, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
689, 1, write, 3, 2921727536, 8, 49, 0, 1
470, 47, recvmsg, 6, 1762870560, 1073741824, 305442944, 0, 1023582072
470, 1, write, 7, 1762871376, 8, 41, 0, 1813328800
470, 1, write, 7, 1762871360, 8, 43, 0, 1
470, 7, poll, 1023590224, 1, 0, 16, 0, 2
470, 0, read, 7, 1762871488, 16, 16, 0, 2
470, 202, futex, 1023398720, 128, 2, 0, 1543541552, 1814790720
783, 202, futex, 43229488, 129, 1, 0, 0, 1879078912
783, 0, read, 4, 1517869104, 16, 0, 0, 369
783, 202, futex, 43229488, 129, 1, 0, 369, 2147483647
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 3252495104
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 3252495104
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 3252495104
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 3252495104
480, 0, read, 15, 3252495664, 8, 3252625536, 1, 3252495104
480, 46, sendmsg, 14, 3252494736, 16448, 34, 2, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 13, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 13, 1749687328, 1073741824, 3200489708, 80, 52
469, 228, clock_gettime, 1, 1749686768, 4294967295, 1750225024, 1, 3201104352
469, 46, sendmsg, 12, 1749686736, 16384, 3200237024, 3201134992, 3201116688
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 58, 2984040816, 1073741888, 0, 0, 2300179192
1, 47, recvmsg, 58, 2984040816, 1073741888, 7, 0, 2301972048
1, 262, newfstatat, 4294967196, 2300155904, 2984044080, 0, 3990397455, 2703982714
1, 262, newfstatat, 4294967196, 2300169888, 2984044080, 0, 3716294356, 18700508
1, 262, newfstatat, 4294967196, 2300169936, 2984044080, 0, 3716294356, 18700508
1, 262, newfstatat, 4294967196, 2300170000, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170080, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170128, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170160, 2984044080, 0, 3966776696, 3513673112
1, 46, sendmsg, 58, 2984044368, 16448, 7, 0, 2302136320
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302108000, 2302136320
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 1
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
689, 1, write, 7, 2921724976, 8, 2281745872, 0, 0
689, 202, futex, 2281761552, 128, 2, 0, 2, 1
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 0, 0, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
689, 202, futex, 2281761552, 129, 1, 0, 0, 1204546096
783, 228, clock_gettime, 1, 1517868992, 4294967295, 1518284928, 0, 2147483647
783, 202, futex, 43294824, 128, 2, 0, 0, 43229488
783, 202, futex, 43294824, 129, 1, 0, 1879078912, 8
470, 202, futex, 1023398720, 129, 1, 0, 304935652, 2147483647
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 8135, 2302136320
1, 46, sendmsg, 58, 2984044864, 16448, 7, 0, 2301981144
1, 46, sendmsg, 58, 2984044896, 16448, 20, 0, 0
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2301738112, 4
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 104, 4294967295, 0, 3011180502
783, 202, futex, 43294824, 129, 1, 0, 43229488, 2147483647
783, 228, clock_gettime, 1, 1517869008, 4294967295, 1518284928, 43234448, 2
783, 7, poll, 43364464, 6, 492883, 1518284928, 0, 2
689, 0, read, 7, 2392325120, 16, 0, 0, 1
689, 202, futex, 2281761552, 129, 1, 0, 1, 2147483647
689, 202, futex, 2281760928, 128, 2, 0, 2419807136, 0
480, 228, clock_gettime, 1, 3252495008, 4294967295, 3252625536, 2, 0
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252625536, 21900528, 0
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252625536, 3752160160, 21928624
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252490504, 21931424, 21967361
480, 228, clock_gettime, 1, 3252495008, 4294967295, 3252625536, 21931424, 21967361
480, 271, ppoll, 3252494976, 1, 3252494912, 0, 8, 21967361
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 2147483647
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 2147483647
689, 202, futex, 2281760928, 129, 1, 0, 1204546096, 2
469, 228, clock_gettime, 1, 1749687568, 4294967295, 1750225024, 3200221728, 1
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 46, sendmsg, 13, 1749686736, 16384, 3200237024, 3201134992, 3201116688
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3201090672, 3201107376
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201107376
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201107376
689, 202, futex, 2281760928, 129, 1, 0, 1, 1
689, 202, futex, 1204269160, 128, 2, 0, 1, 2281769360
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 16, ioctl, 29, 21505, 3268797360, 4096, 3268797424, 4294967295
221, 0, read, 29, 1669088560, 1024, 4096, 0, 4294967295
221, 3, close, 29, 0, 3937155232, 4096, 32768, 4294967295
470, 1, write, 3, 1762870832, 8, 1023947008, 0, 0
470, 202, futex, 1023398720, 129, 1, 0, 0, 1543571088
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
470, 1, write, 7, 1762870976, 8, 1023728000, 0, 0
470, 7, poll, 1023590224, 2, 4294967295, 7, 0, 2
470, 0, read, 7, 1762871488, 16, 7, 0, 2
470, 7, poll, 1023590224, 2, 4294967295, 7, 0, 2
783, 228, clock_gettime, 1, 2058705280, 4294967295, 1518284928, 1879056512, 0
689, 202, futex, 1204269160, 129, 1, 0, 2, 0
689, 202, futex, 1204269160, 129, 1, 0, 2281769360, 1204427408
689, 228, clock_gettime, 1, 2392324832, 4294967295, 2921762944, 2214600832, 0
689, 228, clock_gettime, 1, 2392324448, 4294967295, 2921762944, 0, 0
689, 46, sendmsg, 6, 2392324576, 16384, 2921762944, 0, 0
689, 7, poll, 2281771008, 2, 0, 21, 0, 2
689, 7, poll, 2281771008, 2, 4294967295, 23, 0, 2
480, 47, recvmsg, 14, 3252490800, 1073741888, 0, 3752160160, 21967361
480, 47, recvmsg, 14, 3252490800, 1073741888, 7, 3752160160, 21965120
480, 46, sendmsg, 14, 3252494736, 16448, 34, 2, 0
480, 228, clock_gettime, 1, 3252495008, 4294967295, 3252625536, 2, 0
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252625536, 21900592, 0
783, 7, poll, 2058705360, 1, 0, 1518284928, 0, 0
783, 1, write, 7, 2058705280, 8, 1811983824, 0, 0
783, 7, poll, 1812008960, 2, 4294967295, 27, 0, 2
783, 0, read, 7, 2058705792, 16, 27, 0, 2
783, 7, poll, 1812008960, 2, 4294967295, 27, 0, 2
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687856, 2
469, 47, recvmsg, 25, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 25, 1749687328, 1073741824, 3200847936, 80, 3200847936
469, 47, recvmsg, 13, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 13, 1749687328, 1073741824, 3200489708, 80, 52
469, 46, sendmsg, 26, 1749686736, 16384, 3200470224, 3201134992, 3201116688
469, 46, sendmsg, 16, 1749686736, 16384, 3200470224, 3201134992, 3201116688
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 2147483647
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 2147483647
221, 267, readlinkat, 4294967196, 1669347440, 1669186928, 4096, 1669186928, 1669186928
221, 267, readlinkat, 4294967196, 3268797776, 1669186928, 4096, 1669186928, 1669186928
221, 257, openat, 4294967196, 3268797536, 524288, 0, 0, 1
221, 267, readlinkat, 4294967196, 3268797760, 1669186928, 4096, 1669186928, 1669186928
221, 267, readlinkat, 4294967196, 3268797760, 1669186928, 4096, 1669186928, 1669186928
221, 46, sendmsg, 4, 3268797552, 16384, 480, 0, 3268797488
478, 47, recvmsg, 3, 2136381280, 64, 1879127920, 0, 1879119824
478, 202, futex, 2455135712, 129, 1, 0, 2455135672, 2455135704
478, 7, poll, 1879051136, 1, 4294967295, 0, 0, 2455135704
478, 202, futex, 2455135200, 129, 1, 0, 0, 2127997520
478, 1, write, 9, 1946288432, 105, 14, 0, 0
478, 202, futex, 2455135716, 393, 0, 0, 0, 4294967295
470, 1, write, 7, 304933888, 8, 1023728000, 0, 0
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 2
783, 1, write, 7, 2058705680, 8, 12, 0, 1
783, 228, clock_gettime, 1, 2058705200, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058705328, 1073741824, 1518284928, 0, 1811998872
783, 228, clock_gettime, 1, 2058705488, 4294967295, 1518284928, 1879056512, 1811998872
783, 7, poll, 2058705184, 1, 0, 48, 0, 0
689, 271, ppoll, 2921725416, 1, 2921725360, 0, 8, 0
689, 0, read, 8, 2921725472, 2048, 0, 0, 0
689, 271, ppoll, 2921725416, 1, 2921725360, 0, 8, 0
689, 1, write, 3, 2921727536, 8, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
221, 228, clock_gettime, 1, 3268797952, 4294967295, 3268944000, 1669116960, 3268798992
221, 228, clock_gettime, 1, 3268798016, 4294967295, 3268944000, 1669116960, 1669159936
221, 257, openat, 4294967196, 1669422240, 526338, 0, 0, 4294967041
221, 228, clock_gettime, 0, 3268797392, 4294967295, 3268944000, 1636996589, 4294967041
221, 228, clock_gettime, 1, 3268796384, 4294967295, 3268944000, 8388608, 4726656
221, 228, clock_gettime, 1, 3268796384, 4294967295, 3268944000, 8388608, 4726712
221, 228, clock_gettime, 1, 3268796384, 4294967295, 3268944000, 8388608, 4726792
221, 228, clock_gettime, 1, 3268796384, 4294967295, 3268944000, 8388608, 4726888
221, 228, clock_gettime, 1, 3268796336, 4294967295, 3268944000, 8388608, 4727016
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252625536, 3752160160, 21901792
480, 47, recvmsg, 14, 3252490800, 1073741888, 3252490504, 21979968, 21977601
480, 228, clock_gettime, 1, 3252495008, 4294967295, 3252625536, 21979968, 21977601
480, 271, ppoll, 3252494976, 1, 3252494912, 0, 8, 21977601
469, 228, clock_gettime, 1, 1749686768, 4294967295, 1750225024, 1, 3201104352
469, 46, sendmsg, 12, 1749686736, 16384, 3200237024, 3200470992, 3200835952
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 58, 2984040816, 1073741888, 0, 0, 2300179192
1, 47, recvmsg, 58, 2984040816, 1073741888, 7, 0, 2302014032
1, 262, newfstatat, 4294967196, 2300155904, 2984044080, 0, 3990397455, 2703982714
1, 262, newfstatat, 4294967196, 2300169888, 2984044080, 0, 3716294356, 18700508
1, 262, newfstatat, 4294967196, 2300169936, 2984044080, 0, 3716294356, 18700508
470, 0, read, 7, 1762871488, 16, 7, 0, 2
470, 1, write, 7, 1762871376, 8, 46, 0, 1
470, 228, clock_gettime, 1, 1762870896, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762871024, 1073741824, 305442944, 0, 1023582072
470, 228, clock_gettime, 1, 1762871184, 4294967295, 305442944, 1543513264, 1023582072
470, 7, poll, 1762870880, 1, 0, 11, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3200835952
469, 232, epoll_wait, 4, 1749686928, 64, 0, 0, 3200835952
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 228, clock_gettime, 1, 1749687568, 4294967295, 1750225024, 3200221728, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 3200221728, 0
689, 0, read, 3, 2921727648, 16, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
1, 262, newfstatat, 4294967196, 2300170000, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170080, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170128, 2984044080, 0, 960633293, 907153456
1, 262, newfstatat, 4294967196, 2300170160, 2984044080, 0, 3966776696, 3513673112
783, 228, clock_gettime, 1, 2058704736, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058704864, 1073741824, 1518284928, 0, 1811998872
783, 1, write, 7, 2058705680, 8, 13, 0, 2088113056
783, 1, write, 7, 2058705664, 8, 15, 0, 1
783, 7, poll, 1812008960, 1, 0, 29, 0, 2
221, 228, clock_gettime, 1, 3268796208, 4294967295, 3268944000, 8388608, 4727128
221, 228, clock_gettime, 1, 3268796208, 4294967295, 3268944000, 8388608, 4727640
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669347440, 1
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 232, epoll_wait, 8, 1669331376, 48, 4294967295, 0, 3940035616
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 2, 304935652
470, 7, poll, 1023956160, 9, 161655, 1023388864, 0, 304935652
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 3200221728, 0
1, 46, sendmsg, 58, 2984044368, 16448, 7, 0, 2301952560
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302108000, 2301952560
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 8147, 2301952560
1, 46, sendmsg, 58, 2984044864, 16448, 7, 0, 2301104792
1, 46, sendmsg, 58, 2984044896, 16448, 20, 0, 0
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302024144, 4
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 104, 4294967295, 0, 3011180502
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 1, write, 3, 304935568, 8, 10, 0, 1
470, 271, ppoll, 304933464, 1, 304933408, 0, 8, 0
470, 0, read, 14, 304933520, 2048, 0, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 12, 1749687328, 1073741824, 0, 80, 0
469, 46, sendmsg, 13, 1749686736, 16384, 3200237024, 3201134992, 3201116688
480, 47, recvmsg, 14, 3252490800, 1073741888, 0, 3752160160, 21977601
480, 47, recvmsg, 14, 3252490800, 1073741888, 4, 3752160160, 21965120
480, 186, gettid, 3252493536, 3754340038, 0, 3754591348, 1, 3754340038
480, 46, sendmsg, 3, 3252492896, 16384, 3751915584, 7674941, 0
480, 87, unlink, 21980000, 0, 0, 3751915584, 21930096, 0
689, 1, write, 3, 2921727536, 8, 50, 0, 1
689, 1, write, 7, 2921724976, 8, 2281745872, 0, 0
689, 202, futex, 2281761552, 128, 2, 0, 2, 1
689, 202, futex, 2281761552, 129, 1, 0, 0, 1204444928
689, 0, read, 7, 2392325120, 16, 0, 0, 1
689, 202, futex, 2281761552, 129, 1, 0, 1, 2147483647
689, 202, futex, 2281760928, 128, 2, 0, 2419807136, 0
689, 202, futex, 2281760928, 129, 1, 0, 1204444928, 2
689, 202, futex, 2281760928, 129, 1, 0, 1, 1
689, 202, futex, 1204269160, 128, 2, 0, 1, 2214649856
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 0, read, 17, 3268799280, 8, 3268944000, 0, 3940035616
221, 77, ftruncate, 24, 8388608, 1669158432, 0, 1, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 286, timerfd_settime, 17, 1, 3268799408, 0, 623067967, 3940035616
221, 232, epoll_wait, 8, 1669331376, 48, 0, 0, 3940035616
663, 271, ppoll, 2672187144, 1, 2672187088, 0, 8, 0
663, 0, read, 20, 2672187200, 2048, 0, 0, 0
663, 271, ppoll, 2672187144, 1, 2672187088, 0, 8, 0
663, 102, getuid, 2979332992, 0, 0, 0, 0, 0
663, 257, openat, 4294967196, 2979536544, 524288, 0, 0, 1
663, 262, newfstatat, 26, 3485072598, 2672188496, 4096, 0, 1
663, 262, newfstatat, 26, 3485072598, 2672188096, 4096, 3072, 1
663, 0, read, 26, 2979564704, 4096, 119, 0, 2979564704
480, 46, sendmsg, 14, 3252495248, 16448, 6, 2, 0
480, 83, mkdir, 7657366, 493, 0, 6, 0, 3753479072
480, 262, newfstatat, 4294967196, 7657366, 3252495632, 256, 4294967295, 3252495632
480, 95, umask, 63, 0, 0, 0, 21930096, 47
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 0
480, 257, openat, 4294967196, 21930096, 524482, 384, 4, 1
480, 95, umask, 18, 21930096, 17, 384, 4, 1
480, 72, fcntl, 23, 3, 3252495784, 384, 4, 1
783, 0, read, 7, 2058705792, 16, 29, 0, 2
783, 1, write, 4, 2058705136, 8, 43913168, 0, 0
783, 202, futex, 43229488, 128, 2, 0, 2, 370
783, 202, futex, 43229488, 129, 1, 0, 0, 1879078912
783, 0, read, 4, 1517869104, 16, 0, 0, 370
783, 202, futex, 43229488, 129, 1, 0, 370, 2147483647
783, 228, clock_gettime, 1, 1517868992, 4294967295, 1518284928, 0, 2147483647
783, 202, futex, 43294824, 128, 2, 0, 0, 43229488
663, 0, read, 26, 2979564704, 4096, 119, 0, 2979564704
663, 3, close, 26, 0, 3485292704, 119, 32768, 2979564704
689, 202, futex, 1204269160, 129, 1, 0, 2, 0
689, 202, futex, 1204269160, 129, 1, 0, 2214649856, 1204426032
689, 228, clock_gettime, 1, 2392324832, 4294967295, 2921762944, 2214600832, 0
689, 228, clock_gettime, 1, 2392324448, 4294967295, 2921762944, 0, 0
689, 46, sendmsg, 6, 2392324576, 16384, 2921762944, 0, 0
689, 7, poll, 2281771008, 2, 0, 24, 0, 2
689, 7, poll, 2281771008, 2, 4294967295, 26, 0, 2
469, 46, sendmsg, 13, 1749686736, 16384, 3200470224, 3201090672, 3201107376
663, 1, write, 5, 2672189047, 1, 119, 0, 2672188880
663, 0, read, 4, 2672189374, 10, 119, 0, 0
663, 0, read, 4, 2672189374, 10, 119, 0, 0
663, 271, ppoll, 2979558624, 13, 0, 0, 8, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201107376
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201107376
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687856, 2
469, 47, recvmsg, 13, 1749687328, 1073741824, 0, 80, 0
